"Gear","Species","Lenght_mm","Weight_g","Sex","Mat","Number","Total weight_g"
"D","SOLEVUL",225,NA,"M",1,NA,NA
NA,NA,200,NA,"M",1,NA,NA
NA,NA,227,NA,"f",1,NA,NA
NA,NA,225,NA,"M",3,NA,NA
NA,NA,237,NA,"M",1,NA,NA
NA,NA,185,NA,"M",1,NA,NA
NA,NA,196,NA,"M",1,NA,NA
NA,NA,198,NA,"F",1,NA,NA
NA,NA,215,NA,"M",2,NA,NA
NA,NA,200,NA,"F",1,NA,NA
NA,NA,195,NA,"M",2,NA,NA
NA,NA,225,NA,"F",2,NA,NA
NA,NA,206,NA,"M",2,NA,NA
NA,NA,235,NA,"M",2,NA,NA
NA,NA,223,NA,"M",2,NA,NA
NA,NA,195,NA,"F",1,NA,NA
NA,NA,196,NA,"F",1,NA,NA
NA,NA,206,NA,"F",1,NA,NA
NA,NA,195,NA,"M",1,NA,NA
NA,NA,235,NA,"M",2,NA,NA
NA,NA,225,NA,"M",2,NA,NA
NA,NA,175,NA,"F",1,NA,NA
"A","SOLEVUL",218,NA,"f",2,NA,NA
NA,NA,219,NA,"m",2,NA,NA
NA,NA,202,NA,"m",2,NA,NA
NA,NA,239,NA,"m",2,NA,NA
NA,NA,222,NA,"f",2,NA,NA
NA,NA,232,NA,"m",2,NA,NA
NA,NA,209,NA,"f",1,NA,NA
NA,NA,205,NA,"f",1,NA,NA
NA,NA,223,NA,"m",2,NA,NA
NA,NA,213,NA,"f",1,NA,NA
NA,NA,227,NA,"m",3,NA,NA
NA,NA,230,NA,"m",3,NA,NA
NA,NA,233,NA,"m",2,NA,NA
NA,NA,215,NA,"m",2,NA,NA
NA,NA,200,NA,"m",2,NA,NA
NA,NA,240,NA,"m",2,NA,NA
NA,NA,240,NA,"f",2,NA,NA
NA,NA,241,NA,"m",2,NA,NA
NA,NA,251,NA,"m",2,NA,NA
NA,NA,234,NA,"f",1,NA,NA
NA,NA,243,NA,"f",2,NA,NA
NA,NA,240,NA,"m",3,NA,NA
